date,board_nm,board_colors
2024_03292041,chatGPT_colors,"['d6d6d6', 'ffffff', 'B4B4B4', '049254', 'e2e2e2']"
2024_04252227,flare,"['e02600e0', '160016a5', 'd8c1a3ff', 'f4f400c6', 'ffffffff']"
2024_04252304,,"['dbdbdbff', 'ccccccff']"
20240425_2312_13,,[]
20240425_2316_58,,[]
20240425_2317_38,,"['c15e16ff', '0000b7cc', 'f22121af', '87f400f4', 'c900c928', 'ffffffff']"
20240501_0418_23,,"['70a3dbff', 'ddff00ff', '4f4f4fff']"
20240501_0505_39,,[]
20240501_0507_24,,[]
20240530_1343_33,,"['00b72626', '003f003f', '4f0021fc', '51512151', '8e0000d1', '707000e2', '513000ce', 'ffffffff', 'a38c19ff', '21210033']"
20240530_1348_12,,"['c9006b6b', 'd1d126d1', '440016cc', '4c4c00dd', '0a0a0af4', '878700ff', '004747ff', 'ffffffff']"
20240629_1743_17,,[]
20240629_1857_41,,[]
20240629_1903_57,,[]
20240629_1905_05,,"[[0.98, 0.16, 0.98, 0.98], [0, 0.91, 0.71, 0.71], [0.94, 0.09, 0.94, 0.74], [0, 0.12, 0, 0.33]]"
20240629_1906_38,,"[[0, 0, 0.99, 0.99], [0.89, 0.17, 0.26, 0.89], [0.84, 0.78, 0.11, 0.84], [0.5, 0.5, 0.18, 0], [0.03, 0.03, 0.03, 0.03]]"
20240629_1907_31,,"[[0.03, 0, 0.93, 0.93], [0.16, 0, 0.16, 0], [0.81, 0, 0, 0.74], [0.17, 0.97, 0.38, 0.38]]"
20240629_2237_40,,"[[0, 0, 0.05, 0.49], [0, 0.16, 0.93, 0.3], [0, 0.17, 0.89, 0.89]]"
20240630_0129_47,,"[[0, 0, 0.46, 0.91], [0.58, 0.17, 0.91, 0.58], [0.56, 0.15, 0, 0.96]]"
20240630_0242_09,,[]
20240630_0252_06,,[]
20240630_0308_19,,"[[0.6509803921568628, 0.6509803921568628, 0.6509803921568628, 1.0], [0.5372549019607843, 0.5372549019607843, 0.5372549019607843, 1.0], [0.803921568627451, 0.803921568627451, 0.803921568627451, 1.0], [0.9098039215686274, 0.9098039215686274, 0.9098039215686274, 1.0]]"
20240630_0338_19,,"[[1.0, 0.8745098039215686, 0.6549019607843137, 1.0], [0.984313725490196, 0.6196078431372549, 0.592156862745098, 1.0], [0.796078431372549, 0.984313725490196, 0.5411764705882353, 1.0], [0.803921568627451, 0.803921568627451, 0.803921568627451, 1.0]]"
20240630_0438_13,,"[[1.0, 0.8745098039215686, 0.6549019607843137, 1.0], [0.984313725490196, 0.6196078431372549, 0.592156862745098, 1.0], [0.7686274509803922, 0.9019607843137255, 0.5882352941176471, 1.0], [0.803921568627451, 0.803921568627451, 0.803921568627451, 1.0]]"
